target,dependency,mi_score
FIT101,MV101,0.5848258046757522
FIT101,LIT101,0.29073671340696094
FIT101,P101,0.003716194706417042
FIT101,P102,0.00038890761567333954
LIT101,FIT101,0.2910788108253932
LIT101,MV101,0.27201202490698684
LIT101,P101,0.24177989300334346
LIT101,P102,0.00031955893646173905
AIT201,AIT203,3.6592001467014716
AIT201,AIT202,3.082350074919839
AIT201,FIT201,1.1239762503747528
AIT201,MV201,0.20664007843498888
AIT201,P205,0.20571023750282258
AIT202,AIT201,3.081426529428551
AIT202,AIT203,3.0079709211969163
AIT202,FIT201,0.9311846980057874
AIT202,P205,0.28809019269487246
AIT202,P203,0.28743362471586176
AIT203,AIT201,3.6567919444671864
AIT203,AIT202,3.008773637965377
AIT203,FIT201,1.1401701266741888
AIT203,MV201,0.30552427646908287
AIT203,P203,0.3009395167994926
FIT201,AIT203,1.137737857091473
FIT201,AIT201,1.1236507621791443
FIT201,AIT202,0.9312092161043442
FIT201,P205,0.5604184421929075
FIT201,P203,0.5580586586715741
DPIT301,FIT301,0.9816514328916064
DPIT301,LIT301,0.5447562737581997
DPIT301,MV302,0.48931735849165836
DPIT301,P302,0.419915046067584
DPIT301,MV304,0.16965909524814649
FIT301,DPIT301,0.9818544362141246
FIT301,LIT301,0.4588163570759356
FIT301,MV302,0.44702406299009834
FIT301,P302,0.41984040647508536
FIT301,MV303,0.1319951398627941
LIT301,DPIT301,0.5442005301517154
LIT301,FIT301,0.45850173596249544
LIT301,MV302,0.2409787799255403
LIT301,P302,0.20450344761941253
LIT301,MV304,0.06250679399653336
AIT401,AIT402,0.5067774688831168
AIT401,FIT401,0.17607323346528503
AIT401,LIT401,0.05413875099057641
AIT401,UV401,0.0077180810674732925
AIT401,P402,0.007457640249034725
AIT402,LIT401,1.6353042616101936
AIT402,FIT401,1.3397125982506903
AIT402,AIT401,0.5058902336463467
AIT402,P402,0.011212311239593653
AIT402,UV401,0.010307127182642262
FIT401,AIT402,1.340062068045369
FIT401,LIT401,0.5822822645218846
FIT401,AIT401,0.17739126852886145
FIT401,UV401,0.022813006877455244
FIT401,P402,0.022168171040592988
LIT401,AIT402,1.6347304529807394
LIT401,FIT401,0.5819146222200544
LIT401,AIT401,0.054259750071380175
LIT401,UV401,0.021147224492919836
LIT401,P402,0.021055819557979305
AIT501,AIT502,2.413992398881595
AIT501,AIT503,1.772131204114336
AIT501,PIT503,1.428359157913448
AIT501,PIT501,1.4275266134699436
AIT501,AIT504,1.3587873001371724
AIT502,AIT501,2.413542940621503
AIT502,AIT503,2.1053002217787
AIT502,PIT503,1.834694871037283
AIT502,PIT501,1.8231888410713006
AIT502,AIT504,1.5449636746968896
AIT503,AIT502,2.10464760072698
AIT503,AIT501,1.7689759427354668
AIT503,PIT501,1.1323423905257162
AIT503,PIT503,1.1241240320188268
AIT503,AIT504,0.8829026117538072
AIT504,AIT502,1.5446177860508588
AIT504,AIT501,1.3592808155762022
AIT504,PIT501,1.1900991347393344
AIT504,PIT503,1.1746747427022584
AIT504,FIT503,0.916392693628497
FIT501,AIT502,1.3173957568694439
FIT501,PIT501,1.213052370734954
FIT501,PIT503,1.1487360425119784
FIT501,FIT503,1.1074376092717708
FIT501,AIT501,0.982712295378736
FIT502,AIT502,0.5388515154854128
FIT502,PIT501,0.5129150390520207
FIT502,FIT501,0.5105265025298431
FIT502,PIT503,0.5012343350908965
FIT502,FIT503,0.43921548088147944
FIT503,PIT503,1.3972822575298824
FIT503,PIT501,1.3248648611958336
FIT503,AIT502,1.1896853690415856
FIT503,FIT501,1.1081834289365853
FIT503,AIT504,0.9172221814769133
FIT504,FIT501,0.8317814936330379
FIT504,AIT502,0.7424443223593027
FIT504,FIT503,0.6746510863153228
FIT504,PIT503,0.6133513487649349
FIT504,PIT501,0.6007655729805759
PIT501,PIT503,2.584539359650625
PIT501,AIT502,1.8235693427664064
PIT501,AIT501,1.4279918527208642
PIT501,FIT503,1.3244883713520759
PIT501,FIT501,1.2137375392357885
PIT502,AIT502,0.9092389414503295
PIT502,AIT501,0.8721350414397708
PIT502,AIT504,0.4764073789734775
PIT502,PIT501,0.44325714047422693
PIT502,PIT503,0.43866086395136783
PIT503,PIT501,2.5855109046234555
PIT503,AIT502,1.8340381047064254
PIT503,AIT501,1.4282617660967052
PIT503,FIT503,1.3991719233009583
PIT503,AIT504,1.1747318534089706
FIT601,P602,0.04219909528806021
FIT601,P603,0.0007758886611766158
FIT601,P601,0.0
